Sector,POBTOT,P_18YMAS,TVIVHAB
Centro,28630,23927,8856
Independencia,88232,69133,27245
Independencia Sur,132645,90295,40879
Nueva España,125881,93519,38140
República,180027,129026,49794
República Poniente,144577,100454,39991
Revolución,189710,131691,51853
